conformer,solute_file,solvent,solvent_molar_mass_g_mol,ln_gamma_inf,x_inf,g_per_g_inf,ln_gamma_iter,x_iter,g_per_g_iter,residual,status
01ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_cosmors_hpc_package\pet_trimer.solute.orcacosmo,GVL,100.11582,-2.531866946197244,0.4394941512760405,5.001269413354988,-1.2613907075423008,0.12336509004839015,0.8975958120543145,1.554312234475219e-14,root
01ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_cosmors_hpc_package\pet_trimer.solute.orcacosmo,Formic_acid,46.02538,5.441828013382757,0.000151363575688904,0.0021003890467963015,5.423431550021515,0.00015417390092834868,0.0021393923969641325,8.220091274324659e-13,root
02ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_02ns_cosmors.solute.orcacosmo,GVL,100.11582,-2.2496927213903586,0.3314411225175363,3.162088568529064,-1.2206725133896619,0.11844278021252046,0.8569695394860393,-4.440892098500626e-16,root
02ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_02ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,4.301509104047987,0.00047342979721512034,0.006571641599035768,4.2472276516923415,0.0004998385220958451,0.006938402343118849,2.220446049250313e-15,root
03ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_03ns_cosmors.solute.orcacosmo,GVL,100.11582,-1.8056783275503356,0.2126049589113999,1.7222175623732965,-1.1347820978267524,0.10869432240620129,0.7778350079576855,-1.865174681370263e-14,root
03ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_03ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,5.499495395078672,0.0001428817474242129,0.0019826745641353363,5.481014317679019,0.00014554690771766832,0.002019662596696855,1.5272227926743653e-12,root
04ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_04ns_cosmors.solute.orcacosmo,GVL,100.11582,-0.9757068970788261,0.09270888921315205,0.6517514719993495,-0.8386711086792538,0.08083649803098664,0.5609472441717094,-2.4424906541753444e-14,root
04ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_04ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,5.297463263237951,0.00017487116082260697,0.0024266479231039887,5.275706510256658,0.00017871747945226538,0.0024800319657151374,-7.549516567451064e-15,root
05ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_05ns_cosmors.solute.orcacosmo,GVL,100.11582,-1.2508766556607966,0.12207481797113667,0.8869024977999044,-1.0086173517183656,0.09581074264710525,0.6758684325647968,1.0791367799356522e-13,root
05ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_05ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,7.396403180536847,2.1436810509953372e-05,0.00029742817337018726,7.393120548271796,2.150729530032305e-05,0.0002984061459716817,-9.325873406851315e-15,root
